5,0.01934337615966797
42,0.002573728561401367
42,0.0030176639556884766
42,0.003069162368774414
5,0.01984405517578125
42,0.002442598342895508
42,0.0030965805053710938
42,0.0031890869140625
5,0.019266128540039062
42,0.0024352073669433594
42,0.0030472278594970703
42,0.003264904022216797
5,0.019962549209594727
42,0.0025475025177001953
42,0.002990245819091797
42,0.0031037330627441406
5,0.01976299285888672
42,0.0024292469024658203
42,0.0030312538146972656
42,0.003133535385131836
5,0.01906585693359375
42,0.002460956573486328
42,0.002956867218017578
42,0.003034353256225586
5,0.01930832862854004
42,0.0023870468139648438
42,0.00295257568359375
42,0.003039836883544922
5,0.01795053482055664
42,0.0024411678314208984
42,0.0030622482299804688
42,0.003130197525024414
5,0.019861698150634766
42,0.002613544464111328
42,0.0031540393829345703
42,0.003185272216796875
5,0.01820993423461914
42,0.002560138702392578
42,0.0030493736267089844
42,0.003267526626586914
5,0.019937992095947266
42,0.002584218978881836
42,0.0030601024627685547
42,0.003074169158935547
5,0.019611358642578125
42,0.0025680065155029297
42,0.002989530563354492
42,0.0033659934997558594
5,0.03372597694396973
42,0.0024781227111816406
42,0.003081083297729492
42,0.0031156539916992188
5,0.035279273986816406
42,0.0025420188903808594
42,0.0030808448791503906
42,0.0033621788024902344
5,0.018268346786499023
42,0.0026824474334716797
42,0.0037851333618164062
42,0.0030765533447265625
5,0.018023252487182617
42,0.002454519271850586
42,0.002969503402709961
42,0.0032110214233398438
5,0.01795029640197754
42,0.0025124549865722656
42,0.002976655960083008
42,0.0030641555786132812
5,0.01903510093688965
42,0.0024132728576660156
42,0.0029904842376708984
42,0.003192424774169922
5,0.02005791664123535
42,0.002560853958129883
42,0.003070831298828125
42,0.0031309127807617188
5,0.017966032028198242
42,0.0025148391723632812
42,0.003143310546875
42,0.0031173229217529297
5,0.017913341522216797
42,0.0025565624237060547
42,0.003015279769897461
42,0.003055095672607422
5,0.01804518699645996
42,0.002496480941772461
42,0.003176450729370117
42,0.0030345916748046875
5,0.017954349517822266
42,0.0024518966674804688
42,0.0029740333557128906
42,0.003305196762084961
5,0.01810312271118164
42,0.002433300018310547
42,0.003112316131591797
42,0.006774425506591797
5,0.02127838134765625
42,0.002413511276245117
42,0.0030639171600341797
42,0.003177642822265625
5,0.01961994171142578
42,0.002446413040161133
42,0.003058910369873047
42,0.0032358169555664062
5,0.018639802932739258
42,0.0024907588958740234
42,0.003101348876953125
42,0.00319671630859375
5,0.02013254165649414
42,0.0028121471405029297
42,0.003141164779663086
42,0.0032193660736083984
5,0.02050471305847168
42,0.0023903846740722656
42,0.003276824951171875
42,0.003179788589477539
5,0.019234657287597656
42,0.002393960952758789
42,0.0030105113983154297
42,0.003045320510864258
5,0.01929306983947754
42,0.002583026885986328
42,0.003154754638671875
42,0.0030548572540283203
5,0.01811385154724121
42,0.0024466514587402344
42,0.0030727386474609375
42,0.0031464099884033203
5,0.017968177795410156
42,0.0024116039276123047
42,0.0030438899993896484
42,0.003124237060546875
5,0.018388032913208008
42,0.002599954605102539
42,0.003033161163330078
42,0.0032150745391845703
5,0.019932031631469727
42,0.002471923828125
42,0.0030701160430908203
42,0.0030591487884521484
5,0.019237518310546875
42,0.002419710159301758
42,0.004507541656494141
42,0.0032863616943359375
5,0.018177032470703125
42,0.002557992935180664
42,0.0031418800354003906
42,0.003967761993408203
5,0.020229339599609375
42,0.002487659454345703
42,0.0029990673065185547
42,0.0031371116638183594
5,0.02021050453186035
42,0.002554655075073242
42,0.003312349319458008
42,0.0030972957611083984
5,0.0181732177734375
42,0.002916574478149414
42,0.003285646438598633
42,0.003543853759765625
5,0.01760268211364746
42,0.002546548843383789
42,0.0036003589630126953
42,0.0035903453826904297
5,0.01801443099975586
42,0.0025186538696289062
42,0.003080606460571289
42,0.0030946731567382812
5,0.01965045928955078
42,0.0024874210357666016
42,0.0030891895294189453
42,0.003384113311767578
5,0.01981329917907715
42,0.002403736114501953
42,0.003255128860473633
42,0.0031571388244628906
5,0.02006983757019043
42,0.0023751258850097656
42,0.003164529800415039
42,0.0031592845916748047
5,0.04525876045227051
42,0.0023806095123291016
42,0.003026247024536133
42,0.0032851696014404297
5,0.018205881118774414
42,0.002451181411743164
42,0.003159761428833008
42,0.003035306930541992
5,0.019343137741088867
42,0.0025517940521240234
42,0.0030193328857421875
42,0.0032846927642822266
5,0.01956486701965332
42,0.0024912357330322266
42,0.0031642913818359375
42,0.0033304691314697266
5,0.0198519229888916
42,0.002898693084716797
42,0.003096342086791992
42,0.0031375885009765625
5,0.01933002471923828
42,0.002548694610595703
42,0.0030641555786132812
42,0.0030450820922851562
5,0.01979827880859375
42,0.0024945735931396484
42,0.0031194686889648438
42,0.00321197509765625
5,0.020476818084716797
42,0.0025179386138916016
42,0.0031223297119140625
42,0.0030698776245117188
5,0.02013564109802246
42,0.00244903564453125
42,0.00307464599609375
42,0.0031676292419433594
5,0.019736528396606445
42,0.002692699432373047
42,0.003135204315185547
42,0.003240346908569336
5,0.021450281143188477
42,0.002429485321044922
42,0.0030508041381835938
42,0.0032155513763427734
5,0.019896745681762695
42,0.002593994140625
42,0.003002643585205078
42,0.0031147003173828125
5,0.019809246063232422
42,0.0024230480194091797
42,0.0030088424682617188
42,0.0030775070190429688
5,0.019233226776123047
42,0.0023975372314453125
42,0.0031490325927734375
42,0.0030927658081054688
5,0.019506454467773438
42,0.0024063587188720703
42,0.0031769275665283203
42,0.0031893253326416016
5,0.018617868423461914
42,0.0025787353515625
42,0.0029964447021484375
42,0.003108501434326172
5,0.018186330795288086
42,0.0025506019592285156
42,0.0030889511108398438
42,0.0032587051391601562
5,0.020451784133911133
42,0.0024840831756591797
42,0.0030384063720703125
42,0.0031774044036865234
5,0.02004075050354004
42,0.0024378299713134766
42,0.0030312538146972656
42,0.0032150745391845703
5,0.019464492797851562
42,0.0024857521057128906
42,0.002970457077026367
42,0.0031387805938720703
5,0.019762754440307617
42,0.0023822784423828125
42,0.002992868423461914
42,0.0030133724212646484
5,0.017984867095947266
42,0.0025396347045898438
42,0.0029573440551757812
42,0.00308990478515625
5,0.01806187629699707
42,0.0024766921997070312
42,0.002999544143676758
42,0.0030291080474853516
5,0.018097639083862305
42,0.0023691654205322266
42,0.003227710723876953
42,0.003069162368774414
5,0.019197702407836914
42,0.00247955322265625
42,0.0029342174530029297
42,0.0030670166015625
5,0.018031835556030273
42,0.0024623870849609375
42,0.0064699649810791016
42,0.0031883716583251953
5,0.020225048065185547
42,0.0026521682739257812
42,0.0030498504638671875
42,0.0031321048736572266
5,0.01842522621154785
42,0.002567291259765625
42,0.0030469894409179688
42,0.0030722618103027344
5,0.020394325256347656
42,0.002480745315551758
42,0.003042459487915039
42,0.0033011436462402344
5,0.018268585205078125
42,0.002681732177734375
42,0.003070354461669922
42,0.0031898021697998047
5,0.01896977424621582
42,0.0023734569549560547
42,0.002979278564453125
42,0.0032148361206054688
5,0.020034313201904297
42,0.002521514892578125
42,0.0029747486114501953
42,0.0030808448791503906
5,0.01799488067626953
42,0.002363920211791992
42,0.0029926300048828125
42,0.003127574920654297
5,0.019804716110229492
42,0.0026128292083740234
42,0.0029685497283935547
42,0.003247976303100586
5,0.018049001693725586
42,0.002523660659790039
42,0.0029637813568115234
42,0.00310516357421875
5,0.019650936126708984
42,0.0025238990783691406
42,0.0029516220092773438
42,0.003206014633178711
5,0.01990795135498047
42,0.002713918685913086
42,0.0031862258911132812
42,0.0030798912048339844
5,0.05869412422180176
42,0.0024352073669433594
42,0.003004312515258789
42,0.0030562877655029297
5,0.020000934600830078
42,0.0025222301483154297
42,0.0030052661895751953
42,0.0031642913818359375
5,0.020422697067260742
42,0.0025053024291992188
42,0.003032684326171875
42,0.0030069351196289062
5,0.019232511520385742
42,0.0025691986083984375
42,0.0030088424682617188
42,0.0031404495239257812
5,0.019256591796875
42,0.002462148666381836
42,0.0030875205993652344
42,0.0030329227447509766
5,0.018086671829223633
42,0.0024271011352539062
42,0.0029442310333251953
42,0.0031299591064453125
5,0.020313024520874023
42,0.0023851394653320312
42,0.003015756607055664
42,0.0032167434692382812
5,0.01818990707397461
42,0.002732992172241211
42,0.0030469894409179688
42,0.003350973129272461
5,0.019284486770629883
42,0.002699613571166992
42,0.0030965805053710938
42,0.0030355453491210938
5,0.020148277282714844
42,0.002497434616088867
42,0.0031805038452148438
42,0.003130674362182617
5,0.019242525100708008
42,0.0023751258850097656
42,0.002965688705444336
42,0.0030562877655029297
5,0.01927924156188965
42,0.0025022029876708984
42,0.0029685497283935547
42,0.0031371116638183594
5,0.01793670654296875
42,0.0024411678314208984
42,0.0029916763305664062
42,0.003111124038696289
5,0.018022537231445312
42,0.002514362335205078
42,0.0030715465545654297
42,0.0031647682189941406
5,0.019267797470092773
42,0.002393960952758789
42,0.002962350845336914
42,0.003087282180786133
5,0.017983198165893555
42,0.0024225711822509766
42,0.0030291080474853516
42,0.003178834915161133
5,0.019925355911254883
42,0.0026559829711914062
42,0.003117084503173828
42,0.0032041072845458984
5,0.020243167877197266
42,0.002405405044555664
42,0.0029854774475097656
42,0.0033266544342041016
5,0.017986774444580078
42,0.002363920211791992
42,0.0035581588745117188
42,0.003321409225463867
5,0.01953887939453125
42,0.002398252487182617
42,0.0031697750091552734
42,0.0030651092529296875
5,0.02033376693725586
42,0.0024433135986328125
42,0.0030388832092285156
42,0.0031762123107910156
5,0.020030736923217773
42,0.0023736953735351562
42,0.002981901168823242
42,0.003342866897583008
5,0.020051240921020508
42,0.0023915767669677734
42,0.0030117034912109375
42,0.0031986236572265625
5,0.018132925033569336
42,0.0026121139526367188
42,0.0030519962310791016
42,0.0032308101654052734
5,0.019895553588867188
42,0.002575397491455078
42,0.0031578540802001953
42,0.003084897994995117
5,0.019640445709228516
42,0.002573728561401367
42,0.0030090808868408203
42,0.0032091140747070312
5,0.020327091217041016
42,0.0025866031646728516
42,0.003033876419067383
42,0.0030646324157714844
5,0.018212556838989258
42,0.0024662017822265625
42,0.0030782222747802734
42,0.003372669219970703
5,0.0203702449798584
42,0.0026721954345703125
42,0.0031647682189941406
42,0.003175020217895508
5,0.01924586296081543
42,0.0024182796478271484
42,0.0030395984649658203
42,0.003690004348754883
5,0.01790785789489746
42,0.0024356842041015625
42,0.003118753433227539
42,0.0031023025512695312
5,0.03272104263305664
42,0.002477407455444336
42,0.00299835205078125
42,0.003094911575317383
5,0.018076419830322266
42,0.002543210983276367
42,0.003242969512939453
42,0.003207683563232422
5,0.020130634307861328
42,0.0025854110717773438
42,0.003046751022338867
42,0.0032176971435546875
5,0.01838088035583496
42,0.002538919448852539
42,0.0031042098999023438
42,0.0032775402069091797
5,0.01819324493408203
42,0.0024628639221191406
42,0.003021717071533203
42,0.0071697235107421875
5,0.020023345947265625
42,0.0025191307067871094
42,0.0032012462615966797
42,0.0031752586364746094
5,0.02047419548034668
42,0.002546548843383789
42,0.0030574798583984375
42,0.003088235855102539
5,0.01834249496459961
42,0.0024995803833007812
42,0.0030226707458496094
42,0.0032227039337158203
5,0.020155906677246094
42,0.0025272369384765625
42,0.002997875213623047
42,0.004805564880371094
5,0.019752979278564453
42,0.0028781890869140625
42,0.0035827159881591797
42,0.003631591796875
5,0.017986297607421875
42,0.0027027130126953125
42,0.0034203529357910156
42,0.003373384475708008
5,0.018067359924316406
42,0.0025839805603027344
42,0.0030243396759033203
42,0.003058195114135742
5,0.019684791564941406
42,0.0024983882904052734
42,0.003020763397216797
42,0.0032002925872802734
5,0.019414663314819336
42,0.0027740001678466797
42,0.003108978271484375
42,0.003278017044067383
5,0.020185470581054688
42,0.002600431442260742
42,0.00313568115234375
42,0.0031654834747314453
5,0.02081131935119629
42,0.0025482177734375
42,0.003026723861694336
42,0.0031595230102539062
5,0.019310951232910156
42,0.0025501251220703125
42,0.003108501434326172
42,0.0030922889709472656
5,0.019292593002319336
42,0.002377033233642578
42,0.003106832504272461
42,0.0031948089599609375
5,0.019373416900634766
42,0.002459287643432617
42,0.0031163692474365234
42,0.0030641555786132812
5,0.019246816635131836
42,0.0025281906127929688
42,0.002963542938232422
42,0.0032422542572021484
5,0.01798272132873535
42,0.0023894309997558594
42,0.003164052963256836
42,0.0032956600189208984
5,0.01948070526123047
42,0.002538442611694336
42,0.0029349327087402344
42,0.003091573715209961
5,0.020087480545043945
42,0.002363443374633789
42,0.003010988235473633
42,0.003185272216796875
5,0.019931316375732422
42,0.002580881118774414
42,0.0030601024627685547
42,0.003019571304321289
5,0.01793193817138672
42,0.0025300979614257812
42,0.0029549598693847656
42,0.0031404495239257812
5,0.019890308380126953
42,0.0024335384368896484
42,0.003139495849609375
42,0.003186941146850586
5,0.019916296005249023
42,0.0023813247680664062
42,0.0030264854431152344
42,0.003240823745727539
5,0.01812434196472168
42,0.002443075180053711
42,0.0029897689819335938
42,0.0032052993774414062
5,0.01795220375061035
42,0.002532482147216797
42,0.003125905990600586
42,0.0032575130462646484
5,0.02015829086303711
42,0.002671480178833008
42,0.003042459487915039
42,0.0031027793884277344
5,0.018229007720947266
42,0.0025768280029296875
42,0.0031991004943847656
42,0.0031228065490722656
5,0.018157243728637695
42,0.002619504928588867
42,0.003073453903198242
42,0.0030622482299804688
5,0.018236875534057617
42,0.002437591552734375
42,0.0029611587524414062
42,0.0031960010528564453
5,0.019844532012939453
42,0.002499818801879883
42,0.0029783248901367188
42,0.0030107498168945312
5,0.01810765266418457
42,0.002367734909057617
42,0.0032351016998291016
42,0.003160238265991211
5,0.018110036849975586
42,0.002805948257446289
42,0.0029811859130859375
42,0.003076314926147461
5,0.01965951919555664
42,0.002513885498046875
42,0.003139019012451172
42,0.0031104087829589844
5,0.018129825592041016
42,0.002665996551513672
42,0.0030837059020996094
42,0.0033006668090820312
5,0.020388364791870117
42,0.0025086402893066406
42,0.0029985904693603516
42,0.0031118392944335938
5,0.01820683479309082
42,0.00250244140625
42,0.003088712692260742
42,0.003129243850708008
5,0.02043771743774414
42,0.002512693405151367
42,0.0030863285064697266
42,0.0032868385314941406
5,0.020335912704467773
42,0.002507448196411133
42,0.0032227039337158203
42,0.003082752227783203
5,0.020157814025878906
42,0.00262451171875
42,0.0030324459075927734
42,0.0032455921173095703
5,0.020203113555908203
42,0.002469778060913086
42,0.0031280517578125
42,0.003255128860473633
5,0.017995834350585938
42,0.002588510513305664
42,0.003015279769897461
42,0.00334930419921875
5,0.01964569091796875
42,0.0026352405548095703
42,0.003159761428833008
42,0.003147602081298828
5,0.01813793182373047
42,0.0025780200958251953
42,0.003049612045288086
42,0.003139495849609375
5,0.01815319061279297
42,0.002602815628051758
42,0.003030061721801758
42,0.003117084503173828
5,0.018076658248901367
42,0.00249481201171875
42,0.0030722618103027344
42,0.003217935562133789
5,0.02032756805419922
42,0.002520322799682617
42,0.002996206283569336
42,0.003165721893310547
5,0.020134925842285156
42,0.0025634765625
42,0.0031995773315429688
42,0.0032308101654052734
5,0.01989293098449707
42,0.0025649070739746094
42,0.003065347671508789
42,0.003072500228881836
5,0.017992258071899414
42,0.0027112960815429688
42,0.0030298233032226562
42,0.003173351287841797
5,0.018187284469604492
42,0.002574443817138672
42,0.003295421600341797
42,0.003099679946899414
5,0.018115758895874023
42,0.002570629119873047
42,0.0031480789184570312
42,0.00347137451171875
5,0.018339872360229492
42,0.002598285675048828
42,0.003226041793823242
42,0.0037851333618164062
5,0.026737451553344727
42,0.0023965835571289062
42,0.002988100051879883
42,0.0031974315643310547
5,0.01815319061279297
42,0.0024116039276123047
42,0.0030193328857421875
42,0.0030906200408935547
5,0.018023252487182617
42,0.002362966537475586
42,0.0029473304748535156
42,0.0030159950256347656
5,0.01813220977783203
42,0.002452850341796875
42,0.0030832290649414062
42,0.0031838417053222656
5,0.018504858016967773
42,0.0024857521057128906
42,0.002946615219116211
42,0.0031766891479492188
5,0.01998162269592285
42,0.0024063587188720703
42,0.0031964778900146484
42,0.0030710697174072266
5,0.0323939323425293
42,0.0025055408477783203
42,0.0031213760375976562
42,0.003111124038696289
5,0.019839763641357422
42,0.002427339553833008
42,0.0030634403228759766
42,0.003129243850708008
5,0.018239259719848633
42,0.0025734901428222656
42,0.003003358840942383
42,0.0030972957611083984
5,0.018218278884887695
42,0.002610445022583008
42,0.003167390823364258
42,0.003148794174194336
5,0.020227432250976562
42,0.0024220943450927734
42,0.002952098846435547
42,0.003232240676879883
5,0.019469022750854492
42,0.0024449825286865234
42,0.0032236576080322266
42,0.0030984878540039062
5,0.033913373947143555
42,0.002427816390991211
42,0.003032684326171875
42,0.0031604766845703125
5,0.019819259643554688
42,0.0023670196533203125
42,0.003144502639770508
42,0.003176450729370117
5,0.019806623458862305
42,0.002372264862060547
42,0.002933979034423828
42,0.003215789794921875
5,0.01812434196472168
42,0.0025000572204589844
42,0.003610372543334961
42,0.003186464309692383
5,0.01801466941833496
42,0.002444028854370117
42,0.0030052661895751953
42,0.0030641555786132812
5,0.018062353134155273
42,0.0024306774139404297
42,0.00295257568359375
42,0.0030493736267089844
5,0.03331589698791504
42,0.002482891082763672
42,0.0029768943786621094
42,0.003012418746948242
5,0.019609928131103516
42,0.002493143081665039
42,0.0031173229217529297
42,0.003071308135986328
5,0.0181729793548584
42,0.0024907588958740234
42,0.003197193145751953
42,0.003053903579711914
5,0.018186569213867188
42,0.0023660659790039062
42,0.002951383590698242
42,0.0031003952026367188
5,0.01928234100341797
42,0.002517223358154297
42,0.003055572509765625
42,0.0031037330627441406
5,0.019994497299194336
42,0.002396106719970703
42,0.0030739307403564453
42,0.0030364990234375
5,0.018033504486083984
42,0.002509593963623047
42,0.0029706954956054688
42,0.0030670166015625
5,0.01796865463256836
42,0.0024826526641845703
42,0.002952098846435547
42,0.003038167953491211
5,0.01992177963256836
42,0.0025815963745117188
42,0.0032196044921875
42,0.0030977725982666016
5,0.018052339553833008
42,0.002946138381958008
42,0.003113269805908203
42,0.003083467483520508
5,0.01852250099182129
42,0.0025284290313720703
42,0.0030868053436279297
42,0.0032224655151367188
5,0.0183413028717041
42,0.0023953914642333984
42,0.002997875213623047
42,0.0030121803283691406
5,0.0411982536315918
42,0.002565622329711914
42,0.0029594898223876953
42,0.003058910369873047
5,0.017986297607421875
42,0.004992008209228516
42,0.0031282901763916016
42,0.003173351287841797
5,0.01834392547607422
42,0.0025701522827148438
42,0.0030918121337890625
42,0.0030913352966308594
5,0.018361568450927734
42,0.002608060836791992
42,0.0031354427337646484
42,0.003307819366455078
5,0.018680810928344727
42,0.0026006698608398438
42,0.003133058547973633
42,0.003202199935913086
5,0.01964282989501953
42,0.0024809837341308594
42,0.0029697418212890625
42,0.003130197525024414
5,0.0597987174987793
42,0.0024919509887695312
42,0.003000974655151367
42,0.003014087677001953
5,0.01827692985534668
42,0.0023915767669677734
42,0.0031070709228515625
42,0.0030612945556640625
5,0.018100261688232422
42,0.00258636474609375
42,0.00305938720703125
42,0.00318145751953125
5,0.01808452606201172
42,0.0024726390838623047
42,0.0029783248901367188
42,0.003062009811401367
5,0.019326448440551758
42,0.0024995803833007812
42,0.003016233444213867
42,0.003198385238647461
5,0.019891977310180664
42,0.0023851394653320312
42,0.0031511783599853516
42,0.0032455921173095703
5,0.01980423927307129
42,0.0024716854095458984
42,0.0029993057250976562
42,0.0031414031982421875
5,0.019369840621948242
42,0.0023953914642333984
42,0.0029561519622802734
42,0.003174304962158203
5,0.019295930862426758
42,0.0024750232696533203
42,0.002933025360107422
42,0.0031397342681884766
5,0.018073558807373047
42,0.0024726390838623047
42,0.0030107498168945312
42,0.0030777454376220703
5,0.017977237701416016
42,0.002379179000854492
42,0.003155231475830078
42,0.003209829330444336
5,0.018017292022705078
42,0.002562999725341797
42,0.0029735565185546875
42,0.0031375885009765625
5,0.018192768096923828
42,0.0024209022521972656
42,0.002978086471557617
42,0.0034530162811279297
5,0.020012617111206055
42,0.0023810863494873047
42,0.003011465072631836
42,0.003214597702026367
5,0.0179593563079834
42,0.002532482147216797
42,0.0030176639556884766
42,0.0032625198364257812
5,0.018110275268554688
42,0.002370595932006836
42,0.0030815601348876953
42,0.0032052993774414062
5,0.019936800003051758
42,0.0024929046630859375
42,0.0032012462615966797
42,0.0031664371490478516
5,0.022414207458496094
42,0.0024530887603759766
42,0.0030450820922851562
42,0.0030851364135742188
5,0.018221616744995117
42,0.0025033950805664062
42,0.003116607666015625
42,0.0032057762145996094
5,0.02017378807067871
42,0.0026438236236572266
42,0.003076314926147461
42,0.0031766891479492188
5,0.018212318420410156
42,0.0024917125701904297
42,0.0032126903533935547
42,0.0032007694244384766
5,0.02017998695373535
42,0.002454996109008789
42,0.0031502246856689453
42,0.003129243850708008
5,0.018361806869506836
42,0.0026025772094726562
42,0.0030181407928466797
42,0.003445148468017578
5,0.0475621223449707
42,0.0025620460510253906
42,0.0030472278594970703
42,0.0032761096954345703
5,0.01840806007385254
42,0.002387523651123047
42,0.003005504608154297
42,0.0031490325927734375
5,0.020009517669677734
42,0.0024874210357666016
42,0.0029299259185791016
42,0.0030241012573242188
5,0.01791977882385254
42,0.0025243759155273438
42,0.0030517578125
42,0.003085613250732422
5,0.0193941593170166
42,0.0024967193603515625
42,0.0034837722778320312
42,0.0031576156616210938
5,0.019634723663330078
42,0.0025506019592285156
42,0.003066539764404297
42,0.0031745433807373047
5,0.018244028091430664
42,0.002501249313354492
42,0.003050088882446289
42,0.0031981468200683594
5,0.020188093185424805
42,0.0025954246520996094
42,0.0030431747436523438
42,0.003183126449584961
5,0.020242691040039062
42,0.0024137496948242188
42,0.003117799758911133
42,0.0031900405883789062
5,0.01992940902709961
42,0.002587556838989258
42,0.0031163692474365234
42,0.003269195556640625
5,0.01946425437927246
42,0.0023810863494873047
42,0.0030670166015625
42,0.003138303756713867
5,0.018550872802734375
42,0.002440214157104492
42,0.0030357837677001953
42,0.003144979476928711
5,0.019918441772460938
42,0.0026814937591552734
42,0.0029757022857666016
42,0.003026723861694336
5,0.020164012908935547
42,0.002618074417114258
42,0.003131389617919922
42,0.0030760765075683594
5,0.018093347549438477
42,0.0023806095123291016
42,0.002994537353515625
42,0.0032029151916503906
5,0.019121646881103516
42,0.002386808395385742
42,0.003003358840942383
42,0.0031354427337646484
5,0.01970195770263672
42,0.0026040077209472656
42,0.00322723388671875
42,0.0032126903533935547
5,0.020261764526367188
42,0.002616405487060547
42,0.0030994415283203125
42,0.0030853748321533203
5,0.01818561553955078
42,0.0025222301483154297
42,0.0030355453491210938
42,0.003183603286743164
5,0.018275976181030273
42,0.002881765365600586
42,0.0032215118408203125
42,0.003167390823364258
5,0.01976752281188965
42,0.002489328384399414
42,0.0031218528747558594
42,0.0031991004943847656
5,0.019305944442749023
42,0.0024330615997314453
42,0.003105640411376953
42,0.003238201141357422
5,0.019340038299560547
42,0.002573728561401367
42,0.0030319690704345703
42,0.003159046173095703
5,0.01992201805114746
42,0.002382516860961914
42,0.002984762191772461
42,0.0030825138092041016
5,0.018006563186645508
42,0.0025382041931152344
42,0.003012418746948242
42,0.0031485557556152344
5,0.018011808395385742
42,0.0023887157440185547
42,0.0033326148986816406
42,0.0030832290649414062
5,0.018274545669555664
42,0.002601146697998047
42,0.003036975860595703
42,0.0032494068145751953
5,0.018117666244506836
42,0.0024271011352539062
42,0.003076314926147461
42,0.0030319690704345703
5,0.018158674240112305
42,0.002705097198486328
42,0.0030918121337890625
42,0.0032913684844970703
5,0.02022075653076172
42,0.002490997314453125
42,0.0030481815338134766
42,0.0033142566680908203
5,0.019686460494995117
42,0.002469778060913086
42,0.003222942352294922
42,0.0030918121337890625
5,0.01944136619567871
42,0.0026869773864746094
42,0.0031714439392089844
42,0.004153251647949219
5,0.018920183181762695
42,0.0024902820587158203
42,0.003076314926147461
42,0.0032799243927001953
5,0.018240928649902344
42,0.002578258514404297
42,0.003062725067138672
42,0.003220081329345703
5,0.02036571502685547
42,0.002607107162475586
42,0.0033316612243652344
42,0.0031418800354003906
5,0.01829981803894043
42,0.0024750232696533203
42,0.003461122512817383
42,0.003081083297729492
5,0.020363569259643555
42,0.002439737319946289
42,0.003237485885620117
42,0.0031020641326904297
5,0.019895553588867188
42,0.0024864673614501953
42,0.0030736923217773438
42,0.0030579566955566406
5,0.018049001693725586
42,0.0026764869689941406
42,0.003101825714111328
42,0.0031168460845947266
5,0.019282817840576172
42,0.002518177032470703
42,0.002977132797241211
42,0.003038167953491211
5,0.017995595932006836
42,0.002503633499145508
42,0.003051280975341797
42,0.003095388412475586
5,0.018033266067504883
42,0.0024263858795166016
42,0.0029609203338623047
42,0.003070831298828125
5,0.01974630355834961
42,0.0024607181549072266
42,0.0029840469360351562
42,0.0032432079315185547
5,0.018111705780029297
42,0.0024077892303466797
42,0.0031919479370117188
42,0.0030889511108398438
5,0.019961833953857422
42,0.002475738525390625
42,0.0031349658966064453
42,0.003425121307373047
5,0.020388364791870117
42,0.0030357837677001953
42,0.003072023391723633
42,0.0033664703369140625
5,0.019675493240356445
42,0.0025587081909179688
42,0.0031783580780029297
42,0.0032525062561035156
5,0.019412755966186523
42,0.0025184154510498047
42,0.0046405792236328125
42,0.003336191177368164
5,0.018397808074951172
42,0.0027418136596679688
42,0.003208637237548828
42,0.0030934810638427734
5,0.020012378692626953
42,0.0026574134826660156
42,0.003108978271484375
42,0.0031273365020751953
5,0.0201108455657959
42,0.0024700164794921875
42,0.003207683563232422
42,0.00318145751953125
5,0.0196073055267334
42,0.0028617382049560547
42,0.003016233444213867
42,0.0031201839447021484
5,0.018276214599609375
42,0.002492666244506836
42,0.0032148361206054688
42,0.0031042098999023438
5,0.01850748062133789
42,0.0024766921997070312
42,0.003057241439819336
42,0.003382444381713867
5,0.019980907440185547
42,0.0024878978729248047
42,0.003066539764404297
42,0.0032045841217041016
5,0.04375934600830078
42,0.0025877952575683594
42,0.0031685829162597656
42,0.0032308101654052734
5,0.01836562156677246
42,0.002592802047729492
42,0.003237009048461914
42,0.0032126903533935547
5,0.019364595413208008
42,0.0025250911712646484
42,0.0030808448791503906
42,0.0034668445587158203
5,0.019661903381347656
42,0.00257110595703125
42,0.003076791763305664
42,0.0031735897064208984
5,0.020421743392944336
42,0.0025551319122314453
42,0.003198862075805664
42,0.0030889511108398438
5,0.017963886260986328
42,0.0026073455810546875
42,0.003030061721801758
42,0.0030417442321777344
5,0.0580744743347168
42,0.0024411678314208984
42,0.0030646324157714844
42,0.0030617713928222656
5,0.019381284713745117
42,0.002516508102416992
42,0.0030586719512939453
42,0.003123044967651367
5,0.019878149032592773
42,0.002388477325439453
42,0.0030477046966552734
42,0.0033731460571289062
5,0.018155336380004883
42,0.002376556396484375
42,0.003072023391723633
42,0.0031096935272216797
5,0.01999640464782715
42,0.002368450164794922
42,0.003106832504272461
42,0.0030889511108398438
5,0.01997232437133789
42,0.002907991409301758
42,0.0030455589294433594
42,0.003168821334838867
5,0.01941514015197754
42,0.0027132034301757812
42,0.0030434131622314453
42,0.0031702518463134766
5,0.019949913024902344
42,0.0023643970489501953
42,0.003056049346923828
42,0.003327608108520508
5,0.019805431365966797
42,0.002378702163696289
42,0.003078937530517578
42,0.003246307373046875
5,0.019857406616210938
42,0.002359151840209961
42,0.0029706954956054688
42,0.0031642913818359375
5,0.01830315589904785
42,0.0026979446411132812
42,0.0031485557556152344
42,0.003132343292236328
5,0.018290996551513672
42,0.002620697021484375
42,0.003140687942504883
42,0.003077983856201172
5,0.01967644691467285
42,0.002471923828125
42,0.003007650375366211
42,0.003514528274536133
5,0.01986837387084961
42,0.0023660659790039062
42,0.003094196319580078
42,0.0030379295349121094
5,0.018134117126464844
42,0.0025510787963867188
42,0.0031325817108154297
42,0.0031576156616210938
5,0.01822662353515625
42,0.002526998519897461
42,0.0030565261840820312
42,0.0030357837677001953
5,0.02013874053955078
42,0.0024781227111816406
42,0.0037491321563720703
42,0.003094911575317383
5,0.018273353576660156
42,0.0024788379669189453
42,0.0029485225677490234
